               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.051658,            0.030976,                   0,             0.97143,             0.88531,             0.94085,              0.6214,            0.031052,             0.01934,                   0,           0.0033328,           0.0033328,            0.070005
                   1,            0.036409,            0.025738,                   0,             0.97855,             0.90633,              0.9536,             0.66687,            0.027879,            0.017607,                   0,           0.0053329,           0.0053329,            0.038671
                   2,            0.032312,            0.024143,                   0,             0.98209,             0.91659,             0.96029,             0.69349,            0.026175,            0.016577,                   0,           0.0039998,           0.0039998,           0.0040048
